id,name,recipe1,recipe2,recipe3,recipe4,recipe5,recipe6
716,Lead Anvil,701,,,,,
3494,Lead Axe,702,,,,,
704,Lead Bar,703,704,,,,
3492,Lead Bow,705,,,,,
3496,Lead Broadsword,706,,,,,
691,Lead Chainmail,707,,,,,
1139,Lead Door,708,,,,,
1448,Lead Fence,709,,,,,
692,Lead Greaves,710,,,,,
3493,Lead Hammer,711,,,,,
690,Lead Helmet,712,,,,,
3497,Lead Pickaxe,713,,,,,
3495,Lead Shortsword,714,,,,,
259,Leather,715,,,,,
28,Lesser Healing Potion,716,,,,,
2345,Lifeforce Potion,717,,,,,
561,Light Disc,718,,,,,
46,Light's Bane,719,,,,,
898,Lightning Boots,720,,,,,
2005,Lightning Bug in a Bottle,721,,,,,
2079,Lihzahrd Bathtub,722,,,,,
2069,Lihzahrd Bed,723,,,,,
2030,Lihzahrd Bookcase,724,,,,,
1101,Lihzahrd Brick,725,,,,,
1102,Lihzahrd Brick Wall,726,,,,,
2101,Lihzahrd Candelabra,727,,,,,
2052,Lihzahrd Candle,728,,,,,
1143,Lihzahrd Chair,729,,,,,
2062,Lihzahrd Chandelier,730,,,,,
2595,Lihzahrd Clock,731,732,,,,
1137,Lihzahrd Door,733,,,,,
2396,Lihzahrd Dresser,734,,,,,
2089,Lihzahrd Lamp,735,,,,,
2041,Lihzahrd Lantern,736,,,,,
2385,Lihzahrd Piano,737,,,,,
2416,Lihzahrd Sofa,738,,,,,
1144,Lihzahrd Table,739,,,,,
1022,Lime and Black Dye,740,,,,,
1054,Lime and Silver Dye,741,,,,,
1010,Lime Dye,742,,,,,
2751,Living Cursed Fire Block,743,,,,,
2752,Living Demon Fire Block,744,,,,,
2753,Living Frost Fire Block,745,,,,,
2754,Living Ichor Fire Block,746,,,,,
2755,Living Ultrabright Fire Block,747,,,,,
2126,Living Wood Bathtub,748,,,,,
2139,Living Wood Bed,749,,,,,
2135,Living Wood Bookcase,750,,,,,
2149,Living Wood Candelabra,751,,,,,
2153,Living Wood Candle,752,,,,,
806,Living Wood Chair,753,,,,,
2141,Living Wood Chandelier,754,,,,,
2596,Living Wood Clock,755,756,,,,
819,Living Wood Door,757,,,,,
2131,Living Wood Lamp,758,,,,,
2145,Living Wood Lantern,759,,,,,
2245,Living Wood Piano,760,,,,,
2629,Living Wood Platform,761,,,,,
2636,Living Wood Sofa,762,,,,,
829,Living Wood Table,763,,,,,
1723,Living Wood Wall,764,,,,,
2633,Living Wood Work Bench,765,,,,,
332,Loom,766,,,,,
2352,Love Potion,767,,,,,
3568,Luminite Arrow,768,,,,,
3467,Luminite Bar,769,,,,,
3567,Luminite Bullet,770,,,,,
3572,Lunar Hook,771,,,,,
1595,Magic Cuffs,772,,,,,
3185,Magic Honey Dropper,773,,,,,
3184,Magic Lava Dropper,774,,,,,
294,Magic Power Potion,775,,,,,
3182,Magic Water Dropper,776,,,,,
494,Magical Harp,777,,,,,
2164,Mallard Duck Cage,778,,,,,
109,Mana Crystal,779,,,,,
555,Mana Flower,780,,,,,
189,Mana Potion,781,,,,,
982,Mana Regeneration Band,782,,,,,
293,Mana Regeneration Potion,783,,,,,
498,Mannequin,784,,,,,
968,Marshmallow on a Stick,785,,,,,
984,Master Ninja Gear,786,,,,,
544,Mechanical Eye,787,788,,,,
936,Mechanical Glove,789,,,,,
557,Mechanical Skull,790,791,,,,
556,Mechanical Worm,792,793,794,,,
902,Medicated Bandage,795,,,,,
533,Megashark,796,,,,,
204,Meteor Hamaxe,797,,,,,
123,Meteor Helmet,798,,,,,
125,Meteor Leggings,799,,,,,
234,Meteor Shot,800,,,,,
124,Meteor Suit,801,,,,,
117,Meteorite Bar,802,,,,,
2697,Midnight Confetti Block,803,804,,,,
2698,Midnight Confetti Wall,805,,,,,
2340,Minecart Track,806,,,,,
2322,Mining Potion,807,,,,,
2590,Molotov Cocktail,808,,,,,
232,Molten Breastplate,809,,,,,
120,Molten Fury,810,,,,,
233,Molten Greaves,811,,,,,
217,Molten Hamaxe,812,,,,,
231,Molten Helmet,813,,,,,
122,Molten Pickaxe,814,,,,,
2178,Monarch Butterfly Jar,815,,,,,
861,Moon Shell,816,,,,,
2191,Mouse Cage,817,,,,,
414,Mudstone Brick,818,819,,,,
419,Mudstone Brick Wall,820,,,,,
351,Mug,821,,,,,
1272,Multicolored Stained Glass,822,,,,,
2537,Mushroom Bathtub,823,824,,,,
2538,Mushroom Bed,825,,,,,
2540,Mushroom Bookcase,826,,,,,
2541,Mushroom Candelabra,827,,,,,
2542,Mushroom Candle,828,,,,,
810,Mushroom Chair,829,,,,,
2543,Mushroom Chandelier,830,,,,,
2544,Mushroom Chest,831,832,,,,
2599,Mushroom Clock,833,834,,,,
818,Mushroom Door,835,,,,,
2545,Mushroom Dresser,836,,,,,
