id,name,effect,duration
88,Chaos State,Takes life whenever a player uses the Rod of Discord too frequently.,
89,Heart Lamp,Gives improved life regeneration to nearby players.,
90,Rudolph,Mount,
91,Puppy,Pet,
92,Baby Grinch,Pet,
93,Ammo Box,Right clicking on a placed Ammo Box gives the player a 20% chance not to consume ammo.,10
94,Mana Sickness,"Magic damage is reduced by 25%, the amount of damage reduced is reduced by 5% every second.",
95,Beetle Endurance (15%),15% reduced damage taken for each beetle. Each hit received removes a beetle.,
96,Beetle Endurance (30%),30% reduced damage taken for each beetle. Each hit received removes a beetle.,
97,Beetle Endurance (45%),45% reduced damage taken for each beetle. Each hit received removes a beetle.,
98,Beetle Might (10%),10% increased melee damage and speed for each beetle,
99,Beetle Might (20%),20% increased melee damage and speed for each beetle,
100,Beetle Might (30%),30% increased melee damage and speed for each beetle,
101,Fairy,Light Pet,
102,Fairy,Light Pet,
103,Wet,Player drips water.,
104,Mining,Increases mining speed,5
105,Heartreach,Increased heart pickup range by sixteen blocks.,
106,Calm,Reduces Enemies Aggression,5
107,Builder,Increases block and wall placement speed and range (+1 range),15
108,Titan,Increases knockback of all weapons,4
109,Flipper,Movement speed won't be affected by liquids,8
110,Summoning,+1 Minion capacity,6
111,Dangersense,Highlights traps,10
112,Ammo Reservation,Gives the player 20% chance to not consume ammo.,10
113,Lifeforce,Increased max health,5
114,Endurance,Every source of damage is reduced,4
115,Rage,Increases critical strike chance by 10%.,4
116,Inferno,Summons a fire barrier around the player,8
117,Wrath,Increases weapon damage by 10%.,4
118,Minecart,Riding in a Minecart,
119,Lovestruck,Floating hearts appear around you,0.5
120,Stinky,Green fumes appear around you (cosmetic),
121,Fishing,Fishing power increased,8
122,Sonar,See the name of your catch while fishing,4
123,Crate,Higher chance to fish up a crate,3
124,Warmth,Reduces damage from cold themed enemies.,25
125,Hornet,Summons a hornet to fight for you,
126,Imp,Summons an imp to fight for you,
127,Zephyr Fish,Pet,
128,Bunny Mount,Mount,
129,Pigron Mount,Mount,
130,Slime Mount,Mount,
131,Turtle Mount,Mount,
132,Bee Mount,Mount,
133,Spider,Summons an spider to fight for you,
134,Twins,Summons twins to fight for you,
135,Pirate,Summons pirates to fight for you,
136,Mini Minotaur,Pet,
137,Slime,Player drips blue goo and gains a blue tint.,
138,Minecart,Riding in a Minecart,
139,Sharknado,Summons sharknados to fight for you,
140,UFO,Summons a UFO to fight for you,
141,UFO,Summons a UFO to fight for you,
142,Drill,Mount,
143,Scutlix,Mount,
144,Electrified,Causes the player to take significant damage when moving and a smaller amount of damage when not moving.,
145,Moon Bite,Prevents the player from healing via Vampire Knives or Spectre Hood.,
146,Happy!,Movement speed increased(18%) and enemy spawns reduced,
147,Banner,Players deal +50% damage and take -25% damage from corresponding enemy.,
148,Feral Bite,Increases player damage but decreases health regeneration and applies other random debuffs.,
149,Webbed,Causes the player to be stuck in the spot where they were hit. Players are still allowed to use items while this effect is ongoing.,
150,Bewitched,Right clicking on a placed Bewitching Table increases number of maximum minions by +1,10
151,Life Drain,Gives improved life regeneration,
152,Magic Lantern,Light Pet,
153,Shadowflame,Deals 5 damage per second to the target.,
154,Baby Face Monster,Pet,
155,Crimson Heart,Light Pet,
156,Stoned,Prevents the player from moving or using anything and damages the player.,
157,Peace Candle,Enemy NPC spawn rate decreases.,
158,Star in a Bottle,Gives improved mana regeneration to nearby players.,
159,Sharpened,Right clicking on a placed Sharpening Station increases melee weapons armor penetration by 4,10
160,Dazed,Move at 1/3 speed horizontally and reduced jump height.,
161,Deadly Sphere,Summons a Deadly Sphere to fight for you,
162,Unicorn Mount,Mount,
163,Obstructed,"Darkens the screen almost completely, except for a small area around the player.",
164,Distorted,Causes the player to float upwards and downwards randomly.,
165,Dryad's Blessing,Increases your defense by 8,
166,Minecart,Riding in a Minecart,
167,Minecart,Riding in a Minecart,
168,Cute Fishron,Mount,
169,Penetrated,Causes affected enemies lasting damage for up to 15 seconds.,
170,Solar Blaze,"Solar shields generate over time protecting you, consume the shield power to dash, damaging enemies",
171,Solar Blaze,"Solar shields generate over time protecting you, consume the shield power to dash, damaging enemies",
172,Solar Blaze,"Solar shields generate over time protecting you, consume the shield power to dash, damaging enemies",
173,Life Nebula,Increased health regeneration by 4 per second for 8 seconds,
174,Life Nebula,Increased health regeneration by 4 per second for 8 seconds,
175,Life Nebula,Increased health regeneration by 4 per second for 8 seconds,
176,Mana Nebula,Increased mana regeneration for 8 seconds,
177,Mana Nebula,Increased mana regeneration for 8 seconds,
178,Mana Nebula,Increased mana regeneration for 8 seconds,
179,Damage Nebula,15% increased damage for 8 seconds,
180,Damage Nebula,15% increased damage for 8 seconds,
181,Damage Nebula,15% increased damage for 8 seconds,
182,Stardust Cell,Summons a stardust cell to fight for you 'Cultivate the most beautiful cellular infection',
183,Celled,Causes affected enemies lasting damage.,
184,Minecart,Riding in a Minecart,
185,Minecart,Riding in a Minecart,
186,Dryad's Bane,Causes affected enemies lasting damage.,
187,Stardust Guardian,Summons a stardust guardian to fight for you,
188,Stardust Dragon,Summons a stardust dragon to fight for you.,
189,Daybroken,Causes affected enemies lasting damage for up to 15 seconds.,
190,Suspicious Looking Eye,Light Pet,
191,Companion Cube,Pet,
192,Sugar Rush,Not obtainable.,
193,Basilisk Mount,Mount,
194,Mighty Wind,Pushed by 1 pixel every ~.75 seconds,
195,Withered Armor,Causes the player's defense to go down to half of its normal defense.,
196,Withered Weapon,Reduces all player-inflicted damage by 50%.,
197,Oozed,Player can barely move during the duration of the debuff.,
198,Striking Moment,Melee damage increased after blocking an enemy's attack,
199,Creative Shock,Cannot build or break blocks,
200,Propeller Gato,Pet,
201,Flickerwick,Light Pet,
202,Hoardagron,Pet,
203,Betsy's Curse,Defense reduced by 40.,
204,Oiled,Fires are more effective.,
205,Ballista Panic!,Ballista sentries fire rate doubled for 3 seconds.,
